id,game,category,itemnum,item,RT,RTstart
S133yp9D5FO,1,Musical Instruments,1,piano,10351,10351
S133yp9D5FO,1,Musical Instruments,2,violin,24743,35094
S133yp9D5FO,1,Musical Instruments,3,s,3911,39005
S133yp9D5FO,1,Musical Instruments,4,trump,24455,63460
S133yp9D5FO,1,Musical Instruments,5,guitar,16680,80140
S133yp9D5FO,2,Vegetables,1,potato,5760,5760
S133yp9D5FO,2,Vegetables,2,tomato,3056,8816
S133yp9D5FO,2,Vegetables,3,vegetable,73453,82269
S133yp9D5FO,3,Pieces of Furniture,1,sofa,10470,10470
S133yp9D5FO,3,Pieces of Furniture,2,chair,5769,16239
S133yp9D5FO,3,Pieces of Furniture,3,desk,2775,19014
S133yp9D5FO,3,Pieces of Furniture,4,chest,18031,37045
S133yp9D5FO,3,Pieces of Furniture,5,floor,17233,54278
S133yp9D5FO,3,Pieces of Furniture,6,light,10278,64556
S133yp9D5FO,3,Pieces of Furniture,7,door,5209,69765
S133yp9D5FO,3,Pieces of Furniture,8,tv,15080,84845
S133yp9D5FO,3,Pieces of Furniture,9,computer,4224,89069
S133yp9D5FO,4,Clothing Articles,1,clothmagazine,53407,53407
S133yp9D5FO,4,Clothing Articles,2,fashion,15375,68782
S133yp9D5FO,5,Cities,1,newyork,5712,5712
S133yp9D5FO,5,Cities,2,la,1904,7616
S133yp9D5FO,5,Cities,3,syracuse,5728,13344
S133yp9D5FO,5,Cities,4,california,7407,20751
S133yp9D5FO,5,Cities,5,beijing,33991,54742
S133yp9D5FO,5,Cities,6,shanghai,6752,61494
S133yp9D5FO,6,Pieces of Furniture,1,door,8960,8960
S133yp9D5FO,6,Pieces of Furniture,2,chair,3199,12159
S133yp9D5FO,6,Pieces of Furniture,3,desk,1640,13799
S133yp9D5FO,6,Pieces of Furniture,4,chest,6975,20774
S133yp9D5FO,6,Pieces of Furniture,5,sofa,13105,33879
S133yp9D5FO,6,Pieces of Furniture,6,bed,8911,42790
S133yp9D5FO,6,Pieces of Furniture,7,light,7183,49973
S133yp9D5FO,7,Vegetables,1,tomato,8142,8142
S133yp9D5FO,7,Vegetables,2,potato,4048,12190
S133yp9D5FO,7,Vegetables,3,vegetable,2752,14942
S133yp9D5FO,8,Musical Instruments,1,piano,7607,7607
S133yp9D5FO,8,Musical Instruments,2,violin,5560,13167
S133yp9D5FO,8,Musical Instruments,3,trump,5320,18487
S133yp9D5FO,8,Musical Instruments,4,rock,16078,34565
S133yp9D5FO,8,Musical Instruments,5,guitar,15665,50230
S133yp9D5FO,9,Countries,1,us,5487,5487
S133yp9D5FO,9,Countries,2,uk,1088,6575
S133yp9D5FO,9,Countries,3,china,2984,9559
S133yp9D5FO,9,Countries,4,india,1880,11439
S133yp9D5FO,9,Countries,5,australia,11280,22719
S133yp9D5FO,9,Countries,6,canada,24919,47638
S133yp9D5FO,9,Countries,7,france,26646,74284
S133yp9D5FO,9,Countries,8,iceland,13689,87973
S133yp9D5FO,10,Cities,1,neyyork,6423,6423
S133yp9D5FO,10,Cities,2,shanghai,2295,8718
S133yp9D5FO,10,Cities,3,beijing,2560,11278
S133yp9D5FO,10,Cities,4,syracuse,5240,16518
S133yp9D5FO,10,Cities,5,chicago,12096,28614
S133yp9D5FO,10,Cities,6,california,12151,40765
S133yp9D5FO,11,Clothing Articles,1,fashion,7783,7783
S133yp9D5FO,12,Countries,1,us,4896,4896
S133yp9D5FO,12,Countries,2,uk,1520,6416
S133yp9D5FO,12,Countries,3,australia,7384,13800
S133yp9D5FO,12,Countries,4,china,2127,15927
S133yp9D5FO,12,Countries,5,canada,6609,22536
S133yp9D5FO,12,Countries,6,france,2735,25271
S133yp9D5FO,12,Countries,7,india,11888,37159
S133yp9D5FO,12,Countries,8,japan,39759,76918
S133yp9D5FO,12,Countries,9,korean,6960,83878
S133yp9D5FO,13,Fruits,1,banana,5735,5735
S133yp9D5FO,13,Fruits,2,apple,1640,7375
S133yp9D5FO,13,Fruits,3,coconut,4720,12095
S133yp9D5FO,13,Fruits,4,orange,16439,28534
S133yp9D5FO,13,Fruits,5,grape,7200,35734
S133yp9D5FO,13,Fruits,6,watermelon,11592,47326
S133yp9D5FO,13,Fruits,7,strawberry,8024,55350
S133yp9D5FO,14,Animals,1,elephant,5959,5959
S133yp9D5FO,14,Animals,2,cat,1904,7863
S133yp9D5FO,14,Animals,3,dog,1359,9222
S133yp9D5FO,14,Animals,4,monekey,5224,14446
S133yp9D5FO,14,Animals,5,bird,3735,18181
S133yp9D5FO,14,Animals,6,sheep,5345,23526
S133yp9D5FO,14,Animals,7,tiger,16855,40381
S133yp9D5FO,14,Animals,8,eagle,3784,44165
S133yp9D5FO,14,Animals,9,cow,8895,53060
S133yp9D5FO,14,Animals,10,ox,4001,57061
S133yp9D5FO,14,Animals,11,pig,5863,62924
S133yp9D5FO,14,Animals,12,mouse,12368,75292
S133yp9D5FO,14,Animals,13,rabbit,4176,79468
S133yp9D5FO,15,Methods of Transportation,1,airplane,7312,7312
S133yp9D5FO,15,Methods of Transportation,2,car,2344,9656
S133yp9D5FO,15,Methods of Transportation,3,subway,1864,11520
S133yp9D5FO,15,Methods of Transportation,4,train,4070,15590
S133yp9D5FO,15,Methods of Transportation,5,ship,4289,19879
S133yp9D5FO,15,Methods of Transportation,6,bick,2960,22839
S133yp9D5FO,15,Methods of Transportation,7,foot,5712,28551
S133yp9D5FO,15,Methods of Transportation,8,electroniccars,57294,85845
S133yp9D5FO,16,Units of measurement,1,cm,7991,7991
S133yp9D5FO,16,Units of measurement,2,m,992,8983
S133yp9D5FO,16,Units of measurement,3,km,2096,11079
S133yp9D5FO,16,Units of measurement,4,pound,4072,15151
S133yp9D5FO,16,Units of measurement,5,kg,1432,16583
S133yp9D5FO,16,Units of measurement,6,m,15422,32005
S133yp9D5FO,16,Units of measurement,7,mm,3265,35270
S133yp9D5FO,16,Units of measurement,8,g,5878,41148
S133yp9D5FO,16,Units of measurement,9,in,19489,60637
S133yp9D5FO,16,Units of measurement,10,/,27446,88083
S133yp9D5FO,17,Sporting Games,1,basketball,7079,7079
S133yp9D5FO,17,Sporting Games,2,football,3080,10159
S133yp9D5FO,17,Sporting Games,3,badminton,2870,13029
S133yp9D5FO,17,Sporting Games,4,run,1498,14527
S133yp9D5FO,17,Sporting Games,5,wallball,13279,27806
S133yp9D5FO,17,Sporting Games,6,swimming,18152,45958
S133yp9D5FO,18,Methods of Transportation,1,run,3976,3976
S133yp9D5FO,18,Methods of Transportation,2,ship,26728,30704
S133yp9D5FO,18,Methods of Transportation,3,airplane,3280,33984
S133yp9D5FO,18,Methods of Transportation,4,subway,1696,35680
S133yp9D5FO,18,Methods of Transportation,5,train,1591,37271
S133yp9D5FO,18,Methods of Transportation,6,bickes,4296,41567
S133yp9D5FO,18,Methods of Transportation,7,cars,13368,54935
S133yp9D5FO,18,Methods of Transportation,8,electroniccars,8728,63663
S133yp9D5FO,18,Methods of Transportation,9,bikes,4671,68334
S133yp9D5FO,19,Animals,1,elephants,5224,5224
S133yp9D5FO,19,Animals,2,cat,1992,7216
S133yp9D5FO,19,Animals,3,dofg,1264,8480
S133yp9D5FO,19,Animals,4,dog,2047,10527
S133yp9D5FO,19,Animals,5,mouse,3057,13584
S133yp9D5FO,19,Animals,6,cow,1624,15208
S133yp9D5FO,19,Animals,7,ox,560,15768
S133yp9D5FO,19,Animals,8,tiger,2943,18711
S133yp9D5FO,19,Animals,9,rabbit,1640,20351
S133yp9D5FO,19,Animals,10,sheep,7024,27375
S133yp9D5FO,19,Animals,11,money,1592,28967
S133yp9D5FO,19,Animals,12,chicken,3720,32687
S133yp9D5FO,19,Animals,13,pig,3838,36525
S133yp9D5FO,19,Animals,14,bird,7537,44062
S133yp9D5FO,19,Animals,15,fish,5384,49446
S133yp9D5FO,19,Animals,16,bear,33567,83013
S133yp9D5FO,20,Fruits,1,banana,5399,5399
S133yp9D5FO,20,Fruits,2,watermelon,6743,12142
S133yp9D5FO,20,Fruits,3,straberry,3191,15333
S133yp9D5FO,20,Fruits,4,blueberry,9585,24918
S133yp9D5FO,20,Fruits,5,grape,2208,27126
S133yp9D5FO,20,Fruits,6,apple,1240,28366
S133yp9D5FO,20,Fruits,7,orange,1888,30254
S133yp9D5FO,20,Fruits,8,coconut,12815,43069
S133yp9D5FO,20,Fruits,9,mango,3927,46996
S133yp9D5FO,20,Fruits,10,cherryberry,33560,80556
S133yp9D5FO,21,Objects You Would Find in The Kitchen,1,knife,6303,6303
S133yp9D5FO,21,Objects You Would Find in The Kitchen,2,board,6624,12927
S133yp9D5FO,21,Objects You Would Find in The Kitchen,3,food,4648,17575
S133yp9D5FO,21,Objects You Would Find in The Kitchen,4,floor,13424,30999
S133yp9D5FO,21,Objects You Would Find in The Kitchen,5,desk,1136,32135
S133yp9D5FO,21,Objects You Would Find in The Kitchen,6,fork,8870,41005
S133yp9D5FO,21,Objects You Would Find in The Kitchen,7,bowl,5345,46350
S133yp9D5FO,21,Objects You Would Find in The Kitchen,8,pot,4080,50430
S133yp9D5FO,21,Objects You Would Find in The Kitchen,9,light,8663,59093
S133yp9D5FO,22,Sporting Games,1,badminton,4504,4504
S133yp9D5FO,22,Sporting Games,2,basketball,5064,9568
S133yp9D5FO,22,Sporting Games,3,football,2359,11927
S133yp9D5FO,22,Sporting Games,4,wallball,2728,14655
S133yp9D5FO,22,Sporting Games,5,running,3712,18367
S133yp9D5FO,22,Sporting Games,6,swimming,3688,22055
S133yp9D5FO,22,Sporting Games,7,shotgames,10840,32895
S133yp9D5FO,22,Sporting Games,8,tennisball,45286,78181
S133yp9D5FO,22,Sporting Games,9,volleyball,8767,86948
S133yp9D5FO,22,Sporting Games,10,golf,2584,89532
S133yp9D5FO,23,Units of measurement,1,g,5070,5070
S133yp9D5FO,23,Units of measurement,2,kg,1176,6246
S133yp9D5FO,23,Units of measurement,3,mm,2408,8654
S133yp9D5FO,23,Units of measurement,4,cm,912,9566
S133yp9D5FO,23,Units of measurement,5,m,800,10366
S133yp9D5FO,23,Units of measurement,6,in,1272,11638
S133yp9D5FO,23,Units of measurement,7,pound,4712,16350
S133yp9D5FO,24,Sporting Games,1,football,9384,9384
S133yp9D5FO,24,Sporting Games,2,badminton,2352,11736
S133yp9D5FO,24,Sporting Games,3,basketball,4687,16423
S133yp9D5FO,24,Sporting Games,4,skis,1385,17808
S133yp9D5FO,24,Sporting Games,5,volleyball,12879,30687
S133yp9D5FO,24,Sporting Games,6,tennis,1592,32279
S133yp9D5FO,24,Sporting Games,7,golf,1576,33855
S133yp9D5FO,24,Sporting Games,8,softball,22135,55990
S133yp9D5FO,24,Sporting Games,9,baseball,2120,58110
S133yp9D5FO,24,Sporting Games,10,swimming,2816,60926
S133yp9D5FO,24,Sporting Games,11,skateboard,9207,70133
S133yp9D5FO,24,Sporting Games,12,iceskate,9656,79789
S133yp9D5FO,24,Sporting Games,13,ping-pong,6528,86317
S1e4whspHBB,1,Fruits,1,apple,7439,7439
S1e4whspHBB,1,Fruits,2,banana,1912,9351
S1e4whspHBB,1,Fruits,3,orange,1976,11327
S1e4whspHBB,1,Fruits,4,grapefruit,3495,14822
S1e4whspHBB,1,Fruits,5,pomegranite,3440,18262
S1e4whspHBB,1,Fruits,6,lemon,1584,19846
S1e4whspHBB,1,Fruits,7,lime,1904,21750
S1e4whspHBB,1,Fruits,8,pineapple,6464,28214
S1e4whspHBB,1,Fruits,9,grapes,6208,34422
S1e4whspHBB,1,Fruits,10,watermelon,4119,38541
S1e4whspHBB,1,Fruits,11,canelope,1664,40205
S1e4whspHBB,1,Fruits,12,pumpkin,8728,48933
S1e4whspHBB,1,Fruits,13,strawberry,6488,55421
S1e4whspHBB,1,Fruits,14,blueberry,2823,58244
S1e4whspHBB,1,Fruits,15,blackberry,2536,60780
S1e4whspHBB,1,Fruits,16,dragonfruit,16952,77732
S1e4whspHBB,1,Fruits,17,kiwi,3911,81643
S1e4whspHBB,1,Fruits,18,mango,5056,86699
S1e4whspHBB,2,Animals,1,giraffe,3584,3584
S1e4whspHBB,2,Animals,2,zebra,1640,5224
S1e4whspHBB,2,Animals,3,dog,1688,6912
S1e4whspHBB,2,Animals,4,cat,856,7768
S1e4whspHBB,2,Animals,5,lion,1256,9024
S1e4whspHBB,2,Animals,6,panda,1911,10935
S1e4whspHBB,2,Animals,7,squirrel,1976,12911
S1e4whspHBB,2,Animals,8,chipmunk,2136,15047
S1e4whspHBB,2,Animals,9,groundhog,1424,16471
S1e4whspHBB,2,Animals,10,bluebird,6240,22711
S1e4whspHBB,2,Animals,11,penguin,2152,24863
S1e4whspHBB,2,Animals,12,flamingo,1600,26463
S1e4whspHBB,2,Animals,13,snake,984,27447
S1e4whspHBB,2,Animals,14,hippo,2328,29775
S1e4whspHBB,2,Animals,15,rhino,2088,31863
S1e4whspHBB,2,Animals,16,toucan,2440,34303
S1e4whspHBB,2,Animals,17,rabbit,4055,38358
