"","X","id","game","category","itemnum","item","RT","RTstart"
"1",1,"S133yp9D5FO",1,"Musical Instruments",1,"piano",10351,10351
"2",2,"S133yp9D5FO",1,"Musical Instruments",2,"violin",24743,35094
"3",3,"S133yp9D5FO",1,"Musical Instruments",3,"s",3911,39005
"4",4,"S133yp9D5FO",1,"Musical Instruments",4,"trumpet",24455,63460
"5",5,"S133yp9D5FO",1,"Musical Instruments",5,"guitar",16680,80140
"6",6,"S133yp9D5FO",2,"Vegetables",1,"potato",5760,5760
"7",7,"S133yp9D5FO",2,"Vegetables",2,"tomato",3056,8816
"8",8,"S133yp9D5FO",2,"Vegetables",3,"vegetable",73453,82269
"9",9,"S133yp9D5FO",3,"Pieces of Furniture",1,"sofa",10470,10470
"10",10,"S133yp9D5FO",3,"Pieces of Furniture",2,"chair",5769,16239
"11",11,"S133yp9D5FO",3,"Pieces of Furniture",3,"desk",2775,19014
"12",12,"S133yp9D5FO",3,"Pieces of Furniture",4,"chest",18031,37045
"13",13,"S133yp9D5FO",3,"Pieces of Furniture",5,"floor",17233,54278
"14",14,"S133yp9D5FO",3,"Pieces of Furniture",6,"light",10278,64556
"15",15,"S133yp9D5FO",3,"Pieces of Furniture",7,"door",5209,69765
"16",16,"S133yp9D5FO",3,"Pieces of Furniture",8,"tv",15080,84845
"17",17,"S133yp9D5FO",3,"Pieces of Furniture",9,"computer",4224,89069
"18",18,"S133yp9D5FO",4,"Clothing Articles",1,"clothmagazine",53407,53407
"19",19,"S133yp9D5FO",4,"Clothing Articles",2,"fashion",15375,68782
"20",20,"S133yp9D5FO",5,"Cities",1,"newyork",5712,5712
"21",21,"S133yp9D5FO",5,"Cities",2,"la",1904,7616
"22",22,"S133yp9D5FO",5,"Cities",3,"syracuse",5728,13344
"23",23,"S133yp9D5FO",5,"Cities",4,"california",7407,20751
"24",24,"S133yp9D5FO",5,"Cities",5,"beijing",33991,54742
"25",25,"S133yp9D5FO",5,"Cities",6,"shanghai",6752,61494
"26",26,"S133yp9D5FO",6,"Pieces of Furniture",1,"door",8960,8960
"27",27,"S133yp9D5FO",6,"Pieces of Furniture",2,"chair",3199,12159
"28",28,"S133yp9D5FO",6,"Pieces of Furniture",3,"desk",1640,13799
"29",29,"S133yp9D5FO",6,"Pieces of Furniture",4,"chest",6975,20774
"30",30,"S133yp9D5FO",6,"Pieces of Furniture",5,"sofa",13105,33879
"31",31,"S133yp9D5FO",6,"Pieces of Furniture",6,"bed",8911,42790
"32",32,"S133yp9D5FO",6,"Pieces of Furniture",7,"light",7183,49973
"33",33,"S133yp9D5FO",7,"Vegetables",1,"tomato",8142,8142
"34",34,"S133yp9D5FO",7,"Vegetables",2,"potato",4048,12190
"35",35,"S133yp9D5FO",7,"Vegetables",3,"vegetable",2752,14942
"36",36,"S133yp9D5FO",8,"Musical Instruments",1,"piano",7607,7607
"37",37,"S133yp9D5FO",8,"Musical Instruments",2,"violin",5560,13167
"38",38,"S133yp9D5FO",8,"Musical Instruments",3,"trumpet",5320,18487
"39",39,"S133yp9D5FO",8,"Musical Instruments",4,"rock",16078,34565
"40",40,"S133yp9D5FO",8,"Musical Instruments",5,"guitar",15665,50230
"41",41,"S133yp9D5FO",9,"Countries",1,"us",5487,5487
"42",42,"S133yp9D5FO",9,"Countries",2,"uk",1088,6575
"43",43,"S133yp9D5FO",9,"Countries",3,"china",2984,9559
"44",44,"S133yp9D5FO",9,"Countries",4,"india",1880,11439
"45",45,"S133yp9D5FO",9,"Countries",5,"australia",11280,22719
"46",46,"S133yp9D5FO",9,"Countries",6,"canada",24919,47638
"47",47,"S133yp9D5FO",9,"Countries",7,"france",26646,74284
"48",48,"S133yp9D5FO",9,"Countries",8,"iceland",13689,87973
"49",49,"S133yp9D5FO",10,"Cities",1,"neyyork",6423,6423
"50",50,"S133yp9D5FO",10,"Cities",2,"shanghai",2295,8718
"51",51,"S133yp9D5FO",10,"Cities",3,"beijing",2560,11278
"52",52,"S133yp9D5FO",10,"Cities",4,"syracuse",5240,16518
"53",53,"S133yp9D5FO",10,"Cities",5,"chicago",12096,28614
"54",54,"S133yp9D5FO",10,"Cities",6,"california",12151,40765
"55",55,"S133yp9D5FO",11,"Clothing Articles",1,"fashion",7783,7783
"56",56,"S133yp9D5FO",12,"Countries",1,"us",4896,4896
"57",57,"S133yp9D5FO",12,"Countries",2,"uk",1520,6416
"58",58,"S133yp9D5FO",12,"Countries",3,"australia",7384,13800
"59",59,"S133yp9D5FO",12,"Countries",4,"china",2127,15927
"60",60,"S133yp9D5FO",12,"Countries",5,"canada",6609,22536
"61",61,"S133yp9D5FO",12,"Countries",6,"france",2735,25271
"62",62,"S133yp9D5FO",12,"Countries",7,"india",11888,37159
"63",63,"S133yp9D5FO",12,"Countries",8,"japan",39759,76918
"64",64,"S133yp9D5FO",12,"Countries",9,"korean",6960,83878
"65",65,"S133yp9D5FO",13,"Fruits",1,"banana",5735,5735
"66",66,"S133yp9D5FO",13,"Fruits",2,"apple",1640,7375
"67",67,"S133yp9D5FO",13,"Fruits",3,"coconut",4720,12095
"68",68,"S133yp9D5FO",13,"Fruits",4,"orange",16439,28534
