"","id","game","category","itemnum","item","RT","RTstart"
"1","SPIgbBvMzqx",1,"Vegetables",1,"carrot",4135,4135
"2","SPIgbBvMzqx",1,"Vegetables",2,"broccoli",2871,7006
"3","SPIgbBvMzqx",1,"Vegetables",3,"cucumber",1936,8942
"4","SPIgbBvMzqx",1,"Vegetables",4,"celery",3304,12246
"5","SPIgbBvMzqx",1,"Vegetables",5,"cauliflower",2952,15198
"6","SPIgbBvMzqx",1,"Vegetables",6,"tomato",2080,17278
"7","SPIgbBvMzqx",1,"Vegetables",7,"cabbage",1880,19158
"8","SPIgbBvMzqx",1,"Vegetables",8,"mushroom",5567,24725
"9","SPIgbBvMzqx",1,"Vegetables",9,"chickpeas",3872,28597
"10","SPIgbBvMzqx",1,"Vegetables",10,"edamame",1768,30365
"11","SPIgbBvMzqx",1,"Vegetables",11,"pepper",2872,33237
"12","SPIgbBvMzqx",1,"Vegetables",12,"lettuce",6144,39381
"13","SPIgbBvMzqx",1,"Vegetables",13,"onion",3024,42405
"14","SPIgbBvMzqx",1,"Vegetables",14,"broccolirabe",11975,54380
"15","SPIgbBvMzqx",2,"Pieces of Furniture",1,"couch",3520,3520
"16","SPIgbBvMzqx",2,"Pieces of Furniture",2,"table",2744,6264
"17","SPIgbBvMzqx",2,"Pieces of Furniture",3,"chair",1400,7664
"18","SPIgbBvMzqx",2,"Pieces of Furniture",4,"armchair",5751,13415
"19","SPIgbBvMzqx",2,"Pieces of Furniture",5,"diningchair",3384,16799
"20","SPIgbBvMzqx",2,"Pieces of Furniture",6,"bedframe",4328,21127
"21","SPIgbBvMzqx",2,"Pieces of Furniture",7,"desk",2488,23615
"22","SPIgbBvMzqx",2,"Pieces of Furniture",8,"cabinet",2512,26127
"23","SPIgbBvMzqx",2,"Pieces of Furniture",9,"dresser",4248,30375
"24","SPIgbBvMzqx",2,"Pieces of Furniture",10,"kitchentable",11976,42351
"25","SPIgbBvMzqx",2,"Pieces of Furniture",11,"ottoman",2063,44414
